"Order","End_CW","Start_CW","End_GAE","Start_GAE",
"End_CW",0,0,0.0319,0,
"Start_CW",1,0,0.8654,0.000252,
"End_GAE",0.9681,0.13457,0,0,
"Start_GAE",1,0.9997,1,0,
