"Order","End_CW","Start_CW","End_PW","Start_PW",
"End_CW",0,0,0.9017,0,
"Start_CW",1,0,0.9998,0.000058,
"End_PW",0.09828,0.00023,0,0,
"Start_PW",1,0.9999,1,0,
